x_position,y_position,radius,frame
459.5,271.5,7.648529052734375,6
456.5,229.5,5.7008771896362305,7
459.5,275.5,7.648529052734375,7
448.5,328.5,6.51920223236084,7
456.5,229.5,5.7008771896362305,8
459.5,275.5,7.648529052734375,8
448.5,328.5,6.51920223236084,8
456.5,195.5,6.964194297790527,9
452.5,162.5,7.905694007873535,10
468.5,274.5,8.86002254486084,10
452.5,134.5,7.648529052734375,11
476.5,282.5,8.276473045349121,11
477.5,293.5,7.905694007873535,12
476.5,293.5,9.192388534545898,13
448.5,110.5,6.51920223236084,13
483.5,314.5,8.86002254486084,15
486.5,329.5,7.77817440032959,16
440.5,44.5,6.041522979736328,17
441.5,46.5,7.648529052734375,18
441.5,36.5,5.522680282592773,19
436.5,32.5,6.67083215713501,20
408.5,315.5,6.67083215713501,20
431.5,261.5,6.041522979736328,21
436.5,31.5,7.77817440032959,21
431.5,261.5,6.041522979736328,22
436.5,31.5,7.77817440032959,22
433.5,235.5,6.67083215713501,23
433.5,33.5,6.964194297790527,23
430.5,44.5,9.192388534545898,25
428.5,59.5,6.67083215713501,27
456.5,245.5,7.77817440032959,28
446.5,143.5,6.67083215713501,28
424.5,93.5,6.67083215713501,28
423.5,115.5,7.905694007873535,29
452.5,135.5,6.67083215713501,29
453.5,220.5,7.648529052734375,29
453.5,132.5,7.905694007873535,30
419.5,140.5,5.7008771896362305,30
449.5,196.5,5.7008771896362305,30
457.5,130.5,6.67083215713501,31
456.5,131.5,7.905694007873535,32
457.5,132.5,6.67083215713501,33
427.5,280.5,5.7008771896362305,33
441.5,162.5,6.67083215713501,33
437.5,150.5,8.276473045349121,34
416.5,247.5,7.648529052734375,34
462.5,138.5,7.648529052734375,34
434.5,142.5,6.51920223236084,35
464.5,148.5,8.276473045349121,35
432.5,141.5,6.67083215713501,36
464.5,148.5,8.276473045349121,36
467.5,158.5,6.67083215713501,37
429.5,135.5,7.648529052734375,37
425.5,136.5,6.964194297790527,38
470.5,173.5,6.363961219787598,38
420.5,137.5,8.276473045349121,39
471.5,195.5,6.67083215713501,39
366.5,355.5,5.7008771896362305,39
415.5,140.5,6.67083215713501,40
443.5,156.5,6.67083215713501,40
474.5,218.5,6.67083215713501,40
452.5,266.5,6.041522979736328,40
456.5,314.5,5.7008771896362305,40
415.5,140.5,6.67083215713501,41
446.5,156.5,6.67083215713501,41
474.5,218.5,6.67083215713501,41
452.5,266.5,6.041522979736328,41
451.5,238.5,6.67083215713501,42
414.5,149.5,7.648529052734375,42
447.5,149.5,6.964194297790527,42
477.5,243.5,6.67083215713501,42
398.5,367.5,5.7008771896362305,42
450.5,142.5,6.67083215713501,43
481.5,273.5,7.648529052734375,43
404.5,269.5,6.67083215713501,43
453.5,141.5,6.041522979736328,44
404.5,269.5,6.67083215713501,44
486.5,307.5,7.905694007873535,44
457.5,144.5,5.7008771896362305,45
404.5,269.5,6.67083215713501,45
457.5,144.5,5.7008771896362305,46
457.5,151.5,6.67083215713501,47
395.5,219.5,5.522680282592773,47
459.5,158.5,6.67083215713501,48
426.5,271.5,7.905694007873535,48
424.5,151.5,6.51920223236084,48
418.5,141.5,6.964194297790527,49
465.5,188.5,6.363961219787598,49
418.5,141.5,6.964194297790527,50
465.5,188.5,6.363961219787598,50
413.5,141.5,6.964194297790527,51
467.5,207.5,6.67083215713501,51
470.5,229.5,7.648529052734375,52
408.5,143.5,7.77817440032959,52
452.5,299.5,8.631338119506836,52
402.5,151.5,7.648529052734375,53
473.5,255.5,7.648529052734375,53
449.5,266.5,6.041522979736328,53
443.5,241.5,7.648529052734375,54
475.5,285.5,7.77817440032959,54
443.5,241.5,7.648529052734375,55
475.5,285.5,7.77817440032959,55
438.5,160.5,5.522680282592773,57
388.5,191.5,7.382411479949951,57
384.5,212.5,7.77817440032959,58
442.5,160.5,6.67083215713501,58
414.5,259.5,6.67083215713501,61
416.5,236.5,7.905694007873535,62
417.5,155.5,6.041522979736328,62
413.5,155.5,5.7008771896362305,63
450.5,220.5,7.648529052734375,64
450.5,220.5,7.648529052734375,65
452.5,241.5,6.964194297790527,66
433.5,288.5,7.905694007873535,66
429.5,260.5,7.77817440032959,67
454.5,268.5,5.7008771896362305,67
423.5,235.5,6.51920223236084,68
452.5,297.5,6.041522979736328,68
423.5,235.5,6.51920223236084,69
452.5,297.5,6.041522979736328,69
384.5,214.5,6.67083215713501,70
407.5,249.5,7.648529052734375,73
387.5,314.5,6.51920223236084,73
407.5,249.5,7.648529052734375,74
387.5,314.5,6.51920223236084,74
410.5,229.5,7.77817440032959,75
446.5,241.5,5.7008771896362305,77
393.5,172.5,7.77817440032959,77
388.5,179.5,6.67083215713501,78
424.5,261.5,7.106335163116455,78
448.5,264.5,7.382411479949951,78
424.5,261.5,7.905694007873535,79
388.5,179.5,6.67083215713501,79
448.5,264.5,7.382411479949951,79
419.5,239.5,7.905694007873535,80
384.5,190.5,6.67083215713501,80
451.5,291.5,6.67083215713501,80
382.5,205.5,7.648529052734375,81
376.5,224.5,5.7008771896362305,82
376.5,224.5,5.7008771896362305,83
349.5,276.5,6.041522979736328,84
382.5,365.5,7.905694007873535,84
387.5,298.5,6.041522979736328,86
386.5,365.5,5.7008771896362305,86
383.5,349.5,8.746427536010742,87
446.5,226.5,5.7008771896362305,87
353.5,193.5,6.67083215713501,88
353.5,173.5,7.905694007873535,89
448.5,245.5,6.67083215713501,89
389.5,181.5,7.77817440032959,89
386.5,362.5,8.86002254486084,89
353.5,156.5,6.67083215713501,90
384.5,187.5,7.382411479949951,90
433.5,249.5,6.51920223236084,90
452.5,265.5,6.51920223236084,90
383.5,354.5,7.648529052734375,90
375.5,209.5,7.648529052734375,91
355.5,135.5,7.106335163116455,91
356.5,130.5,7.77817440032959,92
371.5,224.5,7.77817440032959,92
420.5,151.5,6.67083215713501,92
356.5,130.5,7.77817440032959,93
371.5,226.5,5.7008771896362305,93
420.5,151.5,6.67083215713501,93
356.5,127.5,7.905694007873535,94
417.5,126.5,7.106335163116455,94
355.5,127.5,6.67083215713501,95
413.5,105.5,7.648529052734375,95
359.5,132.5,5.7008771896362305,96
357.5,133.5,7.905694007873535,97
358.5,141.5,6.67083215713501,98
405.5,236.5,6.67083215713501,98
358.5,149.5,5.7008771896362305,99
400.5,61.5,6.51920223236084,99
359.5,166.5,6.67083215713501,100
397.5,52.5,6.67083215713501,100
452.5,265.5,6.964194297790527,100
358.5,182.5,6.67083215713501,101
393.5,49.5,5.7008771896362305,101
453.5,234.5,7.106335163116455,101
358.5,182.5,6.67083215713501,102
393.5,49.5,5.7008771896362305,102
453.5,234.5,7.106335163116455,102
454.5,207.5,7.648529052734375,103
387.5,46.5,5.7008771896362305,103
358.5,206.5,5.7008771896362305,103
454.5,185.5,6.67083215713501,104
383.5,47.5,5.7008771896362305,104
359.5,227.5,6.67083215713501,104
455.5,166.5,6.67083215713501,105
379.5,52.5,5.7008771896362305,105
377.5,60.5,6.67083215713501,106
455.5,149.5,6.51920223236084,106
377.5,60.5,6.67083215713501,107
455.5,149.5,6.51920223236084,107
457.5,136.5,6.964194297790527,108
372.5,72.5,6.51920223236084,108
457.5,128.5,6.67083215713501,109
442.5,226.5,7.106335163116455,109
368.5,85.5,7.106335163116455,109
459.5,122.5,7.106335163116455,110
445.5,239.5,6.363961219787598,110
363.5,103.5,7.106335163116455,111
459.5,122.5,7.106335163116455,111
445.5,241.5,7.905694007873535,111
459.5,118.5,7.648529052734375,112
419.5,249.5,7.905694007873535,112
449.5,260.5,7.106335163116455,112
358.5,125.5,6.67083215713501,112
461.5,123.5,7.648529052734375,113
348.5,178.5,5.7008771896362305,113
459.5,308.5,5.7008771896362305,113
462.5,129.5,7.648529052734375,114
463.5,139.5,7.516648292541504,115
425.5,154.5,6.67083215713501,115
338.5,248.5,5.7008771896362305,115
463.5,139.5,7.516648292541504,116
425.5,154.5,6.67083215713501,116
338.5,248.5,5.7008771896362305,116
425.5,137.5,7.648529052734375,117
464.5,150.5,7.106335163116455,117
336.5,289.5,9.192388534545898,117
465.5,169.5,7.382411479949951,118
426.5,125.5,7.648529052734375,118
465.5,188.5,6.67083215713501,119
428.5,117.5,7.382411479949951,119
401.5,135.5,5.7008771896362305,119
466.5,210.5,5.7008771896362305,120
401.5,112.5,5.7008771896362305,120
430.5,111.5,6.51920223236084,121
467.5,212.5,5.7008771896362305,121
401.5,112.5,6.67083215713501,121
429.5,109.5,6.67083215713501,122
468.5,239.5,7.106335163116455,122
420.5,268.5,5.7008771896362305,122
432.5,108.5,5.522680282592773,123
469.5,268.5,6.363961219787598,123
408.5,73.5,5.7008771896362305,123
416.5,244.5,5.7008771896362305,123
431.5,115.5,6.041522979736328,124
472.5,302.5,5.7008771896362305,124
434.5,123.5,7.905694007873535,125
468.5,317.5,9.192388534545898,125
410.5,46.5,6.67083215713501,125
434.5,123.5,7.77817440032959,126
468.5,317.5,9.192388534545898,126
410.5,44.5,5.7008771896362305,126
435.5,133.5,7.382411479949951,127
413.5,37.5,7.106335163116455,127
351.5,285.5,5.7008771896362305,127
437.5,147.5,7.382411479949951,128
415.5,32.5,7.106335163116455,128
417.5,30.5,7.106335163116455,129
354.5,225.5,7.905694007873535,129
405.5,314.5,8.86002254486084,129
417.5,30.5,7.106335163116455,130
353.5,224.5,6.51920223236084,130
405.5,314.5,8.86002254486084,130
420.5,31.5,6.964194297790527,131
391.5,180.5,6.51920223236084,131
355.5,203.5,6.51920223236084,131
354.5,183.5,6.67083215713501,132
422.5,34.5,5.7008771896362305,132
389.5,180.5,6.67083215713501,132
356.5,155.5,7.77817440032959,133
381.5,191.5,6.041522979736328,133
442.5,269.5,6.67083215713501,133
426.5,52.5,6.51920223236084,133
377.5,204.5,6.964194297790527,134
356.5,146.5,7.648529052734375,134
377.5,204.5,6.964194297790527,135
356.5,146.5,6.67083215713501,135
373.5,218.5,7.382411479949951,136
357.5,139.5,7.648529052734375,136
358.5,137.5,6.51920223236084,137
357.5,139.5,7.77817440032959,138
435.5,123.5,6.67083215713501,138
357.5,143.5,7.905694007873535,139
436.5,150.5,7.106335163116455,139
